# Task file, format (one line per task):1
# IPC   MPI     MR_ALP  MR_EXP  INSTR   DEADL   DOP

1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8
1.0     0.2     0.0447     -0.5    20e6    40       8

